id,Age,Profession,Academic Pressure,Work Pressure,CGPA,Study Satisfaction,Job Satisfaction,Work/Study Hours,Financial Stress,Depression
1134,18.0,Student,5.0,0.0,6.19,1.0,0.0,4.0,2.0,1
1148,19.0,Student,5.0,0.0,7.75,1.0,0.0,10.0,4.0,1
1152,27.0,Student,3.0,0.0,7.88,1.0,0.0,10.0,1.0,1
1154,29.0,Student,1.0,0.0,6.83,3.0,0.0,12.0,1.0,0
1156,18.0,Student,5.0,0.0,5.42,5.0,0.0,9.0,2.0,1
1158,27.0,Student,5.0,0.0,7.52,5.0,0.0,12.0,5.0,1
1165,34.0,Student,2.0,0.0,7.68,5.0,0.0,5.0,1.0,0
1168,19.0,Student,1.0,0.0,5.85,4.0,0.0,5.0,5.0,0
1170,30.0,Student,5.0,0.0,7.88,3.0,0.0,1.0,1.0,1
1177,25.0,Student,3.0,0.0,8.4,4.0,0.0,1.0,2.0,0
1179,20.0,Student,5.0,0.0,8.95,3.0,0.0,7.0,1.0,1
1186,20.0,Student,5.0,0.0,8.9,2.0,0.0,6.0,5.0,1
1187,20.0,Student,5.0,0.0,7.64,1.0,0.0,10.0,4.0,1
1197,29.0,Student,2.0,0.0,9.39,4.0,0.0,0.0,2.0,0
1201,24.0,Student,1.0,0.0,6.84,2.0,0.0,7.0,1.0,0
1213,34.0,Student,3.0,0.0,5.11,2.0,0.0,6.0,3.0,0
1215,31.0,Student,2.0,0.0,8.04,3.0,0.0,2.0,1.0,0
1221,23.0,Student,2.0,0.0,8.64,4.0,0.0,1.0,4.0,0
1222,25.0,Student,2.0,0.0,5.99,1.0,0.0,11.0,2.0,1
1225,24.0,Student,4.0,0.0,8.59,2.0,0.0,8.0,5.0,1
1232,25.0,Student,2.0,0.0,9.39,2.0,0.0,8.0,1.0,0
1240,23.0,Student,3.0,0.0,6.99,1.0,0.0,7.0,1.0,0
1241,21.0,Student,5.0,0.0,6.83,4.0,0.0,10.0,1.0,1
1244,22.0,Student,1.0,0.0,7.09,3.0,0.0,6.0,1.0,0
1252,33.0,Student,2.0,0.0,8.62,4.0,0.0,0.0,2.0,0
1254,24.0,Student,4.0,0.0,9.54,2.0,0.0,5.0,1.0,1
1255,25.0,Student,4.0,0.0,8.53,3.0,0.0,2.0,1.0,0
1263,33.0,Student,3.0,0.0,7.1,3.0,0.0,4.0,1.0,0
1275,27.0,Student,1.0,0.0,7.47,1.0,0.0,12.0,1.0,0
1278,31.0,Student,3.0,0.0,9.93,3.0,0.0,12.0,2.0,0
1286,19.0,Student,5.0,0.0,6.78,5.0,0.0,7.0,5.0,1
1296,29.0,Student,4.0,0.0,9.59,3.0,0.0,11.0,4.0,1
1301,23.0,Student,3.0,0.0,9.93,1.0,0.0,9.0,5.0,1
1305,25.0,Student,1.0,0.0,7.52,4.0,0.0,0.0,2.0,0
1307,34.0,Student,3.0,0.0,6.42,2.0,0.0,4.0,5.0,1
1319,18.0,Student,5.0,0.0,8.35,1.0,0.0,12.0,5.0,1
1324,29.0,Student,2.0,0.0,6.08,4.0,0.0,6.0,3.0,0
1328,25.0,Student,3.0,0.0,7.1,1.0,0.0,11.0,4.0,1
1329,29.0,Student,3.0,0.0,9.95,4.0,0.0,10.0,1.0,1
1334,28.0,Student,3.0,0.0,9.74,5.0,0.0,11.0,2.0,0
1336,31.0,Student,2.0,0.0,9.92,3.0,0.0,3.0,1.0,0
1347,30.0,Student,3.0,0.0,8.39,3.0,0.0,5.0,3.0,1
1348,24.0,Student,5.0,0.0,8.96,4.0,0.0,11.0,5.0,1
1355,26.0,Student,4.0,0.0,8.95,4.0,0.0,7.0,4.0,1
1360,29.0,Student,2.0,0.0,5.89,2.0,0.0,10.0,2.0,1
1361,22.0,Student,3.0,0.0,5.76,4.0,0.0,10.0,1.0,1
1369,31.0,Student,4.0,0.0,6.0,5.0,0.0,10.0,2.0,1
1370,29.0,Student,4.0,0.0,5.58,4.0,0.0,4.0,1.0,1
1373,18.0,Student,4.0,0.0,7.22,5.0,0.0,10.0,2.0,0
1379,27.0,Student,5.0,0.0,6.81,2.0,0.0,10.0,2.0,0
1381,32.0,Student,3.0,0.0,9.02,5.0,0.0,8.0,1.0,1
1384,30.0,Student,2.0,0.0,8.23,2.0,0.0,0.0,2.0,0
1391,26.0,Student,4.0,0.0,9.88,1.0,0.0,7.0,2.0,1
1393,28.0,Student,4.0,0.0,7.52,1.0,0.0,9.0,4.0,1
1396,28.0,Student,4.0,0.0,9.11,4.0,0.0,7.0,1.0,0
1399,25.0,Student,2.0,0.0,9.54,4.0,0.0,9.0,1.0,0
1403,33.0,Student,2.0,0.0,8.58,4.0,0.0,9.0,3.0,0
1411,24.0,Student,5.0,0.0,9.6,4.0,0.0,8.0,3.0,0
1417,22.0,Student,2.0,0.0,9.54,3.0,0.0,10.0,3.0,1
1425,34.0,Student,1.0,0.0,9.97,5.0,0.0,0.0,5.0,0
1428,29.0,Student,3.0,0.0,9.63,3.0,3.0,8.0,5.0,0
1431,32.0,Student,2.0,0.0,8.95,5.0,0.0,5.0,1.0,0
1432,31.0,Student,5.0,0.0,9.39,5.0,0.0,1.0,1.0,1
1439,28.0,Student,2.0,0.0,5.7,5.0,0.0,11.0,4.0,1
1444,30.0,Student,5.0,0.0,7.7,5.0,0.0,12.0,2.0,1
1450,26.0,Student,1.0,0.0,9.67,3.0,0.0,1.0,5.0,0
1453,19.0,Student,4.0,0.0,9.41,2.0,0.0,12.0,5.0,1
1457,21.0,Student,5.0,0.0,8.35,1.0,0.0,12.0,4.0,1
1464,22.0,Student,4.0,0.0,6.78,3.0,0.0,10.0,2.0,1
1467,23.0,Student,4.0,0.0,6.37,2.0,0.0,11.0,5.0,1
1472,25.0,Student,2.0,0.0,5.64,1.0,0.0,12.0,4.0,1
1474,24.0,Student,3.0,0.0,6.99,4.0,0.0,9.0,1.0,0
1475,18.0,Student,3.0,0.0,5.41,3.0,0.0,7.0,4.0,1
1484,19.0,Student,5.0,0.0,6.41,3.0,0.0,10.0,5.0,1
1488,30.0,Student,3.0,0.0,7.27,3.0,0.0,12.0,2.0,0
1493,35.0,Student,5.0,0.0,5.32,2.0,0.0,3.0,4.0,0
1494,20.0,Student,5.0,0.0,5.99,3.0,0.0,4.0,5.0,1
1498,20.0,Student,3.0,0.0,9.93,2.0,0.0,2.0,4.0,1
1499,18.0,Student,5.0,0.0,8.7,4.0,0.0,5.0,1.0,0
1501,18.0,Student,3.0,0.0,8.5,2.0,0.0,10.0,1.0,1
1512,30.0,Student,2.0,0.0,9.44,3.0,0.0,4.0,2.0,0
1513,33.0,Student,1.0,0.0,6.05,3.0,0.0,7.0,1.0,0
1515,29.0,Student,5.0,0.0,9.6,2.0,0.0,12.0,3.0,1
1526,28.0,Student,1.0,0.0,8.7,4.0,0.0,7.0,3.0,1
1528,26.0,Student,1.0,0.0,6.85,4.0,0.0,0.0,1.0,0
1529,22.0,Student,4.0,0.0,9.33,4.0,0.0,9.0,2.0,0
1535,28.0,Student,5.0,0.0,7.25,4.0,0.0,12.0,2.0,1
1536,32.0,Student,4.0,0.0,5.81,5.0,0.0,12.0,2.0,1
1545,31.0,Student,4.0,0.0,8.17,3.0,0.0,11.0,4.0,1
1565,20.0,Student,4.0,0.0,6.03,3.0,0.0,4.0,2.0,1
1580,30.0,Student,5.0,0.0,5.56,2.0,0.0,11.0,3.0,1
1582,27.0,Student,1.0,0.0,6.78,4.0,0.0,2.0,1.0,0
1586,26.0,Student,4.0,0.0,6.53,3.0,0.0,6.0,1.0,1
1589,34.0,Student,3.0,0.0,5.12,5.0,0.0,9.0,3.0,0
1591,20.0,Student,2.0,0.0,5.74,4.0,0.0,10.0,1.0,0
1593,22.0,Student,3.0,0.0,6.16,1.0,0.0,5.0,2.0,1
1600,20.0,Student,2.0,0.0,5.98,3.0,0.0,2.0,3.0,0
1605,27.0,Student,3.0,0.0,9.05,1.0,0.0,2.0,5.0,1
1609,25.0,Student,3.0,0.0,6.78,2.0,0.0,12.0,4.0,1
1616,19.0,Student,4.0,0.0,8.04,3.0,0.0,10.0,5.0,1
1618,29.0,Student,5.0,0.0,7.38,1.0,0.0,10.0,5.0,1
1623,18.0,Student,3.0,0.0,5.85,2.0,0.0,12.0,1.0,1
1629,21.0,Student,5.0,0.0,8.04,2.0,0.0,3.0,2.0,1
1632,31.0,Student,1.0,0.0,8.39,5.0,0.0,10.0,1.0,0
1643,33.0,Student,4.0,0.0,6.02,1.0,0.0,10.0,4.0,1
1647,33.0,Student,5.0,0.0,6.74,4.0,0.0,7.0,5.0,1
1655,21.0,Student,3.0,0.0,5.26,1.0,0.0,8.0,5.0,0
1657,21.0,Student,5.0,0.0,6.16,1.0,0.0,8.0,5.0,1
1659,23.0,Student,4.0,0.0,5.75,2.0,0.0,4.0,3.0,1
1662,20.0,Student,4.0,0.0,9.11,4.0,0.0,9.0,5.0,1
1669,20.0,Student,5.0,0.0,8.9,4.0,0.0,7.0,5.0,1
1675,20.0,Student,5.0,0.0,7.04,4.0,0.0,12.0,5.0,1
1677,20.0,Student,5.0,0.0,5.74,5.0,0.0,4.0,2.0,0
1682,33.0,Student,4.0,0.0,7.72,4.0,0.0,4.0,2.0,1
1683,29.0,Student,5.0,0.0,5.64,4.0,0.0,6.0,4.0,1
1686,21.0,Student,3.0,0.0,5.66,4.0,0.0,6.0,2.0,1
1701,28.0,Student,4.0,0.0,7.09,1.0,0.0,10.0,3.0,1
1705,25.0,Student,4.0,0.0,7.52,5.0,0.0,11.0,3.0,1
1709,22.0,Student,3.0,0.0,8.96,2.0,0.0,4.0,2.0,1
